FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
1163,458,9297945,273097.6,265511.56,7820.62,36,1,,0,2862,Amortitation,20160101,1,1,7368.51,50,1,N,Y
1163,458,9297945,273097.6,257925.52,7820.62,36,2,,0,2862,Amortitation,20160201,2,2,7380.71,50,2,N,Y
1163,458,9297945,273097.6,250339.48,7820.62,36,3,,0,2862,Amortitation,20160301,3,3,7392.93,50,3,N,Y
1163,458,9297945,273097.6,242753.44,7820.62,36,4,,0,2862,Amortitation,20160401,4,4,7405.17,50,4,N,Y
1163,458,9297945,273097.6,235167.4,7820.62,36,5,,0,2862,Amortitation,20160501,5,5,7417.42,50,5,N,Y
1163,458,9297945,273097.6,227581.36,7820.62,36,6,,0,2862,Amortitation,20160601,6,6,7429.7,50,6,N,Y
1163,458,9297945,273097.6,219995.32,7820.62,36,7,,0,2862,Amortitation,20160701,7,7,7442,50,7,N,Y
1163,458,9297945,273097.6,212409.28,7820.62,36,8,,0,2862,Amortitation,20160801,8,8,7454.32,50,8,N,Y
1163,458,9297945,273097.6,204823.24,7820.62,36,9,,0,2862,Amortitation,20160901,9,9,7466.66,50,9,N,Y
1163,458,9297945,273097.6,197237.2,7820.62,36,10,,0,2862,Amortitation,20161001,10,10,7479.03,50,10,N,Y
1163,458,9297945,273097.6,189651.16,7820.62,36,11,,0,2862,Amortitation,20161101,11,11,7491.41,50,11,N,Y
1163,458,9297945,273097.6,182065.12,7820.62,36,12,,0,2862,Amortitation,20161201,12,12,7503.81,50,12,N,Y
1163,458,9297945,273097.6,174479.08,7820.62,36,13,,0,2862,Amortitation,20170101,13,13,7516.23,50,13,N,Y
1163,458,9297945,273097.6,166893.04,7820.62,36,14,,0,2862,Amortitation,20170201,14,14,7528.68,50,14,N,Y
1163,458,9297945,273097.6,159307,7820.62,36,15,,0,2862,Amortitation,20170301,15,15,7541.14,50,15,N,Y
1163,458,9297945,273097.6,151720.96,7820.62,36,16,,0,2862,Amortitation,20170401,16,16,7553.62,50,16,N,Y
1163,458,9297945,273097.6,144134.92,7820.62,36,17,,0,2862,Amortitation,20170501,17,17,7566.13,50,17,N,Y
1163,458,9297945,273097.6,136548.88,7820.62,36,18,,0,2862,Amortitation,20170601,18,18,7578.65,50,18,N,Y
1163,458,9297945,273097.6,128962.84,7820.62,36,19,,0,2862,Amortitation,20170701,19,19,7591.2,50,19,N,Y
1163,458,9297945,273097.6,121376.8,7820.62,36,20,,0,2862,Amortitation,20170801,20,20,7603.77,50,20,N,Y
1163,458,9297945,273097.6,113790.76,7820.62,36,21,,0,2862,Amortitation,20170901,21,21,7616.36,50,21,N,Y
1163,458,9297945,273097.6,106204.72,7820.62,36,22,,0,2862,Amortitation,20171001,22,22,7628.96,50,22,N,Y
1163,458,9297945,273097.6,98618.68,7820.62,36,23,,0,2862,Amortitation,20171101,23,23,7641.59,50,23,N,Y
1163,458,9297945,273097.6,91032.64,7820.62,36,24,,0,2862,Amortitation,20171201,24,24,7654.24,50,24,N,Y
1163,458,9297945,273097.6,83446.6,7820.62,36,25,,0,2862,Amortitation,20180101,25,25,7666.92,50,25,N,Y
1163,458,9297945,273097.6,75860.56,7820.62,36,26,,0,2862,Amortitation,20180201,26,26,7679.61,50,26,N,Y
1163,458,9297945,273097.6,68274.52,7820.62,36,27,,0,2862,Amortitation,20180301,27,27,7692.32,50,27,N,Y
